id,state_id,name,address,city,zip,phone,services,website,source
,2,Anchorage Health Center,4001 Lake Otis Parkway #101,Anchorage,99508,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,2,Fairbanks Health Center,"1867 Airport Way, Suite 160B",Fairbanks,99701,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,2,Juneau Health Center,3231 Glacier Hwy.,Juneau,99801,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Dorothy Hecht Health Center,8520 So. Broadway,Los Angeles,90003,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Koreatown Health center,"3224 W. Olympic Blvd, Suite 101",Koreatown,90006,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,S. Mark Taper Foundation Center for Medical Training,400 West 30th Street,Los Angeles,90007,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,East Los Angeles Health Center,5068 Whittier Blvd.,Los Angeles,90022,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Hollywood Health Center,1014 1/2 N Vermont Ave,Los Angeles,90029,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Bixby Health Center,1057 Kingston Avenue,Los Angeles,90033,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Highland Park Health Center,5903 N. Figueroa Street,Los Angeles,90042,(626) 798-706,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,West Hollywood Health Center,869 Westbourne Dr.,West Hollywood,90069,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Compton Health Center,4402 East Compton Blvd Suite #104,Compton,90221,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,South Bay Health Center,14623 Hawthorne Blvd. #300,Lawndale,90260,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Santa Monica Health Center,1316 3rd Street Promenade #201,Santa Monica,90401,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Judith and Steaven Jones Health Center,7655 Greenleaf Ave,Whittier,90602,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Lakewood Health Center,5525 E Del Amo Blvd.,Lakewood,90713,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Carson Health Center,661 East University Drive,Carson,90746,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Long Beach Health Center,"2690 Pacific Avenue, Ste. 370",Long Beach,90806,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Pasadena Health Center,1045 N. Lake Ave.,Pasadena,91104,(626) 798-706,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Canoga Park Health Center,21001 Sherman Way #9,Canoga Park,91303,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Thousand Oaks Center,1200 W Hillcrest,Thousand Oaks,91320,(888) 898-3806,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Van Nuys Health Center,7100 Van Nuys Blvd. #108,Van Nuys,91405,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Burbank Health Center,916 W Burbank Blvd. #M,Burbank,91506,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Baldwin Park Center,4070 Sterling Way,Baldwin Park,91706,(626) 798-706,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,El Monte Health Center,"4786 N. Peck Road, Ste. B",El Monte,91732,(800) 576-5544,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Glendora Health Center,130 W Route 66 Suite 100,Glendora,91740,(626) 798-706,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Pomona Health Center,1550 N Garey Avenue,Pomona,91767,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Upland Health Center,"918 W. Foothill Blvd., #A",Upland,91786,(909) 890-5511,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Alhambra Health Center,"330 S. Garfield Avenue, 3rd Fl. - Suite 300",Alhambra,91801,(626) 798-706,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Chula Vista Health Center,1295 Broadway #201,Chula Vista,91911,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,El Cajon Health Center,1685 E. Main Street #301,El Cajon,92021,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Escondido Health Center,347 W. Mission Avenue,Escondido,92025,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Vista Isabella Health Center,1964 Via Centre,Vista,92081,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,First Avenue Family Planning Michelle Wagner Center,2017 First Avenue Suite 301,San Diego,92101,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,First Avenue Specialty Services Michelle Wagner Center,2017 First Avenue Suite 100,San Diego,92101,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,City Heights Health Center,"4305 University Avenue, #350",San Diego,92105,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Mission Bay Mimi Brien Center,4501 Mission Bay Drive #1C&D,San Diego,92109,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Kearny Mesa Joan & Irwin Jacobs Center,7035 Convoy Ct.,San Diego,92111,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
