id,state_id,name,address,city,zip,phone,services,website,source
,33,Planned Parenthood,701 San Mateo NE,Albuquerque,87108,5052659511,"pill, clinic",https://www.plannedparenthood.org/health-center/new-mexico/albuquerque/87108/san-mateo-2956-90210,https://www.plannedparenthood.org/abortion-access?
,33,Planned Parenthood,"730 St. Michael's Drive, Suite 4B",Santa Fe,87505,5059823684,pill,https://www.plannedparenthood.org/health-center/new-mexico/santa-fe/87505/santa-fe-2801-90210,https://www.plannedparenthood.org/abortion-access?
,17,Planned Parenthood,2226 E Central,Wichita,67214,3162637575,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/wichita/67214/wichita-health-center-2876-90741,https://www.plannedparenthood.org/abortion-access?
,17,Planned Parenthood,6013 Leavenworth Road,Kansas City,66104,9132222308,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/kansas-city/66104/wyandotte-health-center-3744-90740,https://www.plannedparenthood.org/abortion-access?
,17,Planned Parenthood,4401 W 109th Street #100,Overland Park,66211,9133451400,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/overland-park/66211/comprehensive-health-center-2594-90741,https://www.plannedparenthood.org/abortion-access?
,33,Alamo Women's Clinic of Albuquerque,"10151 Montgomery Blvd NE, Building 3, Unit B",Albuquerque,87111,8008217237,"pill, clinic",https://alamowomensclinic.com/,https://www.abortionfinder.org/
,33,UNM Center for Reproductive Health,"2301 Yale Boulevard SE, Buidling E",Albuquerque,87106,5059254455,"pill, clinic",https://unmhealth.org/services/family-planning/,https://www.abortionfinder.org/
,33,Southwestern Women’s Options,522 Lomas Boulevard NE,Albuquerque,87102,5052427512,"pill, clinic",https://southwesternwomens.com/southwestern-womens-options-albuquerque-new-mexico/,https://www.abortionfinder.org/
,33,Las Cruces Women’s Health Organization,2918 Hillrise Drive,Las Cruces,88011,5758884623,"pill, call for clinic guidance",https://lascruceswomenshealth.com/,https://www.abortionfinder.org/
,33,Full Circle Health Center,210 West Las Cruces Avenue,Las Cruces,88005,5752228594,"pill, call for clinic guidance",https://fullcirclehealthcenter.com/,https://www.abortionfinder.org/
,33,Women's Reproductive Clinic of New Mexico,"5290 McNutt Road, Suite 103",Santa Teresa,88008,5753329452,pill,https://www.reproductiveservices.com/,https://www.abortionfinder.org/
,17,Trust Women Wichita,5107 East Kellogg Drive,Wichita,67218,3162606934,"pill, clinic",https://trustwomen.org/clinics/wichita/home,https://www.abortionfinder.org/
,17,Center for Women’s Health,4840 College Boulevard,Overland Park,662211,9134916878,"pill, clinic",https://www.hodesnauser.com/,https://www.abortionfinder.org/
